Timestamp,Temp,pH,Rainfall
8/14/2019 21:00,24.633,5.16,0
8/14/2019 21:15,24.627,5.16,0
8/14/2019 21:30,24.621,5.16,0
8/14/2019 21:45,24.614,5.18,0
8/14/2019 22:00,24.606,5.17,0
8/14/2019 22:15,24.596,5.19,0
8/14/2019 22:30,24.584,5.19,0
8/14/2019 22:45,24.574,5.19,0
8/14/2019 23:00,24.561,5.19,0
8/14/2019 23:15,24.552,5.18,0
8/14/2019 23:30,24.54,5.19,0
8/14/2019 23:45,24.531,5.19,0
8/15/2019 0:00,24.52,5.18,0
8/15/2019 0:15,24.509,5.2,0
8/15/2019 0:30,24.497,5.2,0
8/15/2019 0:45,24.482,5.2,0
8/15/2019 1:00,24.469,5.2,0
8/15/2019 1:15,24.451,5.22,0
8/15/2019 1:30,24.434,5.22,0
8/15/2019 1:45,24.421,5.22,0
8/15/2019 2:00,24.409,5.23,0
8/15/2019 2:15,24.394,5.24,0
8/15/2019 2:30,24.381,5.24,0
8/15/2019 2:45,24.368,5.24,0
8/15/2019 3:00,24.361,5.24,0
8/15/2019 3:15,24.354,5.2,0
8/15/2019 3:30,24.347,5.2,0
8/15/2019 3:45,24.341,5.21,0
8/15/2019 4:00,24.333,5.25,0
8/15/2019 4:15,24.323,5.26,0
8/15/2019 4:30,24.311,5.27,0
8/15/2019 4:45,24.299,5.27,0
8/15/2019 5:00,24.279,5.27,0
8/15/2019 5:15,24.265,5.27,0
8/15/2019 5:30,24.252,5.26,0
8/15/2019 5:45,24.239,5.26,0
8/15/2019 6:00,24.228,5.26,0
8/15/2019 6:15,24.221,5.26,0
8/15/2019 6:30,24.211,5.26,0
8/15/2019 6:45,24.197,5.26,0
8/15/2019 7:00,24.184,5.26,0
8/15/2019 7:15,24.166,5.26,0
8/15/2019 7:30,24.156,5.26,0
8/15/2019 7:45,24.15,5.26,0.254
8/15/2019 8:00,24.143,5.26,0.254
8/15/2019 8:15,24.137,5.27,0.762
8/15/2019 8:30,24.131,5.27,3.556
8/15/2019 8:45,24.127,5.27,2.286
8/15/2019 9:00,24.128,5.27,6.096
8/15/2019 9:15,24.129,5.29,4.826
8/15/2019 9:30,24.131,5.29,1.778
8/15/2019 9:45,24.132,5.28,1.016
8/15/2019 10:00,24.132,5.28,0.762
8/15/2019 10:15,24.134,5.29,0.254
8/15/2019 10:30,24.14,5.29,0
8/15/2019 10:45,24.148,5.29,0.254
8/15/2019 11:00,24.151,5.29,0.254
8/15/2019 11:15,24.158,5.29,0.254
8/15/2019 11:30,24.164,5.28,0.254
8/15/2019 11:45,24.169,5.28,0.254
8/15/2019 12:00,24.175,5.27,0.254
8/15/2019 12:15,24.177,5.27,0
8/15/2019 12:30,24.162,5.25,0
8/15/2019 12:45,23.996,5.13,0
8/15/2019 13:00,23.871,5.04,0
8/15/2019 13:15,23.773,4.93,0
8/15/2019 13:30,23.767,4.98,0
8/15/2019 13:45,23.823,5.03,0
8/15/2019 14:00,23.883,5.1,0
8/15/2019 14:15,23.942,5.14,0
8/15/2019 14:30,24.003,5.16,0
8/15/2019 14:45,24.055,5.19,0
8/15/2019 15:00,24.099,5.21,0
8/15/2019 15:15,24.136,5.23,0
8/15/2019 15:30,24.173,5.23,0
8/15/2019 15:45,24.207,5.25,0
8/15/2019 16:00,24.24,5.26,0
8/15/2019 16:15,24.28,5.25,0
8/15/2019 16:30,24.314,5.27,0
8/15/2019 16:45,24.352,5.27,0
8/15/2019 17:00,24.393,5.26,0
8/15/2019 17:15,24.43,5.27,0
8/15/2019 17:30,24.472,5.27,0
8/15/2019 17:45,24.519,5.26,0
8/15/2019 18:00,24.568,5.27,0
8/15/2019 18:15,24.597,5.27,0
8/15/2019 18:30,24.602,5.26,0
8/15/2019 18:45,24.604,5.27,0
8/15/2019 19:00,24.605,5.26,0
8/15/2019 19:15,24.607,5.27,0
8/15/2019 19:30,24.616,5.26,0
8/15/2019 19:45,24.627,5.27,0
8/15/2019 20:00,24.634,5.27,0
8/15/2019 20:15,24.638,5.28,0
8/15/2019 20:30,24.637,5.27,0
8/15/2019 20:45,24.633,5.26,0
8/15/2019 21:00,24.629,5.27,0
8/15/2019 21:15,24.625,5.27,0
8/15/2019 21:30,24.622,5.27,0
8/15/2019 21:45,24.617,5.28,0
8/15/2019 22:00,24.61,5.29,0
8/15/2019 22:15,24.6,5.29,0
8/15/2019 22:30,24.59,5.29,0
8/15/2019 22:45,24.581,5.29,0
8/15/2019 23:00,24.573,5.28,0
8/15/2019 23:15,24.566,5.27,0
8/15/2019 23:30,24.558,5.28,0
8/15/2019 23:45,24.552,5.28,0
8/16/2019 0:00,24.548,5.28,0
8/16/2019 0:15,24.546,5.28,0
8/16/2019 0:30,24.548,5.27,0
8/16/2019 0:45,24.549,5.3,0
8/16/2019 1:00,24.55,5.29,0.508
8/16/2019 1:15,24.55,5.28,0
8/16/2019 1:30,24.548,5.29,0
8/16/2019 1:45,24.547,5.3,0
8/16/2019 2:00,24.543,5.3,0
8/16/2019 2:15,24.542,5.3,0
8/16/2019 2:30,24.54,5.32,0
8/16/2019 2:45,24.54,5.31,0.254
8/16/2019 3:00,24.538,5.31,0
8/16/2019 3:15,24.537,5.32,0
8/16/2019 3:30,24.538,5.32,0.508
8/16/2019 3:45,24.538,5.32,0.508
8/16/2019 4:00,24.536,5.32,0.762
8/16/2019 4:15,24.531,5.32,0.508
8/16/2019 4:30,24.524,5.32,0.508
8/16/2019 4:45,24.514,5.34,0.254
8/16/2019 5:00,24.505,5.33,0.254
8/16/2019 5:15,24.496,5.33,0.508
8/16/2019 5:30,24.486,5.32,0
8/16/2019 5:45,24.477,5.32,0.254
8/16/2019 6:00,24.468,5.32,0
8/16/2019 6:15,24.458,5.33,0
8/16/2019 6:30,24.451,5.34,0
8/16/2019 6:45,24.438,5.34,0.254
8/16/2019 7:00,24.423,5.34,0.254
8/16/2019 7:15,24.413,5.35,0.254
8/16/2019 7:30,24.403,5.34,0
8/16/2019 7:45,24.391,5.34,0.254
8/16/2019 8:00,24.379,5.32,0
8/16/2019 8:15,24.362,5.31,0
8/16/2019 8:30,24.348,5.3,0
8/16/2019 8:45,24.342,5.32,0
8/16/2019 9:00,24.335,5.3,0
8/16/2019 9:15,24.324,5.3,0
8/16/2019 9:30,24.316,5.3,0
8/16/2019 9:45,24.307,5.29,0
8/16/2019 10:00,24.299,5.3,0
8/16/2019 10:15,24.294,5.29,0
8/16/2019 10:30,24.291,5.29,0
8/16/2019 10:45,24.29,5.29,0
8/16/2019 11:00,24.289,5.29,0
8/16/2019 11:15,24.293,5.29,0
8/16/2019 11:30,24.303,5.29,0
8/16/2019 11:45,24.315,5.28,0
8/16/2019 12:00,24.329,5.29,0
8/16/2019 12:15,24.345,5.29,0
8/16/2019 12:30,24.365,5.3,0
8/16/2019 12:45,24.384,5.29,0
8/16/2019 13:00,24.406,5.29,0
8/16/2019 13:15,24.429,5.29,0
8/16/2019 13:30,24.457,5.28,0
8/16/2019 13:45,24.49,5.27,0
8/16/2019 14:00,24.522,5.29,0
8/16/2019 14:15,24.554,5.27,0
8/16/2019 14:30,24.578,5.29,0
8/16/2019 14:45,24.603,5.3,0
8/16/2019 15:00,24.626,5.32,0
8/16/2019 15:15,24.646,5.3,0
8/16/2019 15:30,24.659,5.31,0
8/16/2019 15:45,24.671,5.3,0
8/16/2019 16:00,24.691,5.3,0
8/16/2019 16:15,24.714,5.3,0
8/16/2019 16:30,24.741,5.3,0
8/16/2019 16:45,24.791,5.3,0
8/16/2019 17:00,24.828,5.3,0
8/16/2019 17:15,24.829,5.31,0
8/16/2019 17:30,24.835,5.3,0
8/16/2019 17:45,24.853,5.3,0
8/16/2019 18:00,24.859,5.3,0
8/16/2019 18:15,24.863,5.29,0
8/16/2019 18:30,24.852,5.3,0
8/16/2019 18:45,24.821,5.3,0
8/16/2019 19:00,24.799,5.31,0
8/16/2019 19:15,24.786,5.3,0
8/16/2019 19:30,24.78,5.29,0
8/16/2019 19:45,24.778,5.28,0
8/16/2019 20:00,24.777,5.27,0
8/16/2019 20:15,24.776,5.27,0
8/16/2019 20:30,24.776,5.27,0
8/16/2019 20:45,24.773,5.25,0
8/16/2019 21:00,24.769,5.26,0
8/16/2019 21:15,24.764,5.26,0
8/16/2019 21:30,24.759,5.24,0
8/16/2019 21:45,24.753,5.25,0
8/16/2019 22:00,24.747,5.25,0
8/16/2019 22:15,24.74,5.28,0
8/16/2019 22:30,24.733,5.26,0
8/16/2019 22:45,24.726,5.27,0
8/16/2019 23:00,24.722,5.27,0
8/16/2019 23:15,24.719,5.27,0
8/16/2019 23:30,24.716,5.25,0
8/16/2019 23:45,24.713,5.26,0
8/17/2019 0:00,24.71,5.24,0
8/17/2019 0:15,24.708,5.24,0
8/17/2019 0:30,24.705,5.25,0
8/17/2019 0:45,24.703,5.24,0
8/17/2019 1:00,24.701,5.25,0
8/17/2019 1:15,24.698,5.27,0
8/17/2019 1:30,24.694,5.27,0
8/17/2019 1:45,24.688,5.27,0
8/17/2019 2:00,24.681,5.26,0
8/17/2019 2:15,24.673,5.27,0
8/17/2019 2:30,24.665,5.29,0
8/17/2019 2:45,24.655,5.31,0
8/17/2019 3:00,24.646,5.31,0
8/17/2019 3:15,24.634,5.3,0
8/17/2019 3:30,24.624,5.31,0
8/17/2019 3:45,24.613,5.3,0
8/17/2019 4:00,24.601,5.31,0
8/17/2019 4:15,24.59,5.32,0
8/17/2019 4:30,24.578,5.31,0
8/17/2019 4:45,24.564,5.3,0
8/17/2019 5:00,24.548,5.3,0
8/17/2019 5:15,24.534,5.3,0
8/17/2019 5:30,24.52,5.3,0
8/17/2019 5:45,24.506,5.3,0
8/17/2019 6:00,24.497,5.31,0
8/17/2019 6:15,24.484,5.32,0
8/17/2019 6:30,24.472,5.31,0
8/17/2019 6:45,24.464,5.32,0
8/17/2019 7:00,24.454,5.31,0
8/17/2019 7:15,24.447,5.31,0
8/17/2019 7:30,24.442,5.31,0
8/17/2019 7:45,24.438,5.32,0
8/17/2019 8:00,24.433,5.31,0
8/17/2019 8:15,24.428,5.31,0
8/17/2019 8:30,24.418,5.32,0
8/17/2019 8:45,24.407,5.32,0
8/17/2019 9:00,24.399,5.32,0
8/17/2019 9:15,24.391,5.32,0
8/17/2019 9:30,24.376,5.32,0
8/17/2019 9:45,24.361,5.31,0
8/17/2019 10:00,24.35,5.31,0
8/17/2019 10:15,24.337,5.32,0
8/17/2019 10:30,24.331,5.31,0
8/17/2019 10:45,24.331,5.32,0
8/17/2019 11:00,24.341,5.31,0
8/17/2019 11:15,24.359,5.32,0
8/17/2019 11:30,24.389,5.31,0
8/17/2019 11:45,24.427,5.31,0
8/17/2019 12:00,24.48,5.31,0
8/17/2019 12:15,24.531,5.31,0
8/17/2019 12:30,24.577,5.31,0
8/17/2019 12:45,24.615,5.31,0
8/17/2019 13:00,24.662,5.31,0
8/17/2019 13:15,24.711,5.32,0
8/17/2019 13:30,24.769,5.32,0
8/17/2019 13:45,24.807,5.33,0
8/17/2019 14:00,24.829,5.32,0
8/17/2019 14:15,24.868,5.32,0
8/17/2019 14:30,24.926,5.32,0
8/17/2019 14:45,24.983,5.33,0
8/17/2019 15:00,25.011,5.33,0
8/17/2019 15:15,25.042,5.33,0
8/17/2019 15:30,25.108,5.33,0
8/17/2019 15:45,25.179,5.33,0
8/17/2019 16:00,25.228,5.33,0
8/17/2019 16:15,25.301,5.34,0
8/17/2019 16:30,25.345,5.34,0
8/17/2019 16:45,25.368,5.33,0
8/17/2019 17:00,25.367,5.33,0
8/17/2019 17:15,25.37,5.33,0
8/17/2019 17:30,25.37,5.33,0
8/17/2019 17:45,25.362,5.33,0
8/17/2019 18:00,25.357,5.33,0
8/17/2019 18:15,25.34,5.33,0
8/17/2019 18:30,25.322,5.33,0
8/17/2019 18:45,25.296,5.33,0
8/17/2019 19:00,25.264,5.33,0.254
8/17/2019 19:15,25.238,5.32,0
8/17/2019 19:30,25.209,5.32,0
8/17/2019 19:45,25.181,5.32,0
8/17/2019 20:00,25.157,5.32,0
8/17/2019 20:15,25.138,5.29,0
8/17/2019 20:30,25.123,5.3,0.254
8/17/2019 20:45,25.109,5.3,0
8/17/2019 21:00,25.096,5.3,0
8/17/2019 21:15,25.079,5.3,0
8/17/2019 21:30,25.064,5.32,0
8/17/2019 21:45,25.033,5.34,0
8/17/2019 22:00,25,5.34,0
8/17/2019 22:15,24.967,5.34,0
8/17/2019 22:30,24.928,5.35,0
8/17/2019 22:45,24.888,5.35,0
8/17/2019 23:00,24.85,5.33,0
8/17/2019 23:15,24.816,5.34,0
8/17/2019 23:30,24.791,5.35,0
8/17/2019 23:45,24.768,5.34,0
8/18/2019 0:00,24.75,5.36,0
8/18/2019 0:15,24.729,5.35,0
8/18/2019 0:30,24.705,5.32,0
8/18/2019 0:45,24.692,5.34,0
8/18/2019 1:00,24.682,5.36,0
8/18/2019 1:15,24.673,5.36,0
8/18/2019 1:30,24.663,5.36,0
8/18/2019 1:45,24.656,5.36,0
8/18/2019 2:00,24.647,5.37,0
8/18/2019 2:15,24.641,5.37,0
8/18/2019 2:30,24.631,5.37,0
8/18/2019 2:45,24.625,5.37,0
8/18/2019 3:00,24.617,5.37,0
8/18/2019 3:15,24.608,5.37,0
8/18/2019 3:30,24.601,5.37,0
8/18/2019 3:45,24.597,5.37,0
8/18/2019 4:00,24.592,5.37,0
8/18/2019 4:15,24.587,5.37,0
8/18/2019 4:30,24.582,5.37,0
8/18/2019 4:45,24.58,5.38,0
8/18/2019 5:00,24.578,5.36,0
8/18/2019 5:15,24.575,5.35,0
8/18/2019 5:30,24.571,5.36,0
8/18/2019 5:45,24.564,5.39,0
8/18/2019 6:00,24.557,5.38,0
8/18/2019 6:15,24.55,5.39,0
8/18/2019 6:30,24.54,5.39,0
8/18/2019 6:45,24.53,5.38,0
8/18/2019 7:00,24.525,5.38,0
8/18/2019 7:15,24.514,5.37,0
8/18/2019 7:30,24.51,5.38,0
8/18/2019 7:45,24.504,5.38,0
8/18/2019 8:00,24.492,5.39,0
8/18/2019 8:15,24.478,5.38,0
8/18/2019 8:30,24.465,5.38,0
8/18/2019 8:45,24.454,5.38,0
8/18/2019 9:00,24.444,5.39,0
8/18/2019 9:15,24.429,5.39,0
8/18/2019 9:30,24.421,5.38,0
8/18/2019 9:45,24.411,5.38,0
8/18/2019 10:00,24.402,5.38,0
8/18/2019 10:15,24.392,5.38,0
8/18/2019 10:30,24.385,5.38,0.254
8/18/2019 10:45,24.381,5.38,0
8/18/2019 11:00,24.381,5.38,0
8/18/2019 11:15,24.386,5.38,0
8/18/2019 11:30,24.394,5.37,0
8/18/2019 11:45,24.405,5.37,0
8/18/2019 12:00,24.422,5.37,0
8/18/2019 12:15,24.45,5.37,0
8/18/2019 12:30,24.497,5.38,0
8/18/2019 12:45,24.552,5.39,0
8/18/2019 13:00,24.62,5.39,0
8/18/2019 13:15,24.69,5.38,0
8/18/2019 13:30,24.764,5.39,0
8/18/2019 13:45,24.812,5.39,0
8/18/2019 14:00,24.887,5.39,0
8/18/2019 14:15,25.001,5.4,0
8/18/2019 14:30,25.142,5.4,0
8/18/2019 14:45,25.17,5.39,0
8/18/2019 15:00,25.169,5.38,0
8/18/2019 15:15,25.178,5.38,0
8/18/2019 15:30,25.178,5.38,0
8/18/2019 15:45,25.245,5.37,0
8/18/2019 16:00,25.31,5.36,0
8/18/2019 16:15,25.393,5.37,0
8/18/2019 16:30,25.458,5.37,0
8/18/2019 16:45,25.408,5.36,0
8/18/2019 17:00,25.358,5.37,0
8/18/2019 17:15,25.334,5.36,0
8/18/2019 17:30,25.295,5.33,0
8/18/2019 17:45,25.257,5.32,0
8/18/2019 18:00,25.257,5.33,0
8/18/2019 18:15,25.254,5.34,0
8/18/2019 18:30,25.262,5.34,0
8/18/2019 18:45,25.253,5.34,0
8/18/2019 19:00,25.227,5.34,0
8/18/2019 19:15,25.207,5.33,0.254
8/18/2019 19:30,25.181,5.34,0
8/18/2019 19:45,25.151,5.34,0.254
8/18/2019 20:00,25.125,5.34,0
8/18/2019 20:15,25.102,5.34,0
8/18/2019 20:30,25.081,5.35,0.254
8/18/2019 20:45,25.059,5.36,0.254
8/18/2019 21:00,25.034,5.37,0.508
8/18/2019 21:15,25.007,5.36,0.508
8/18/2019 21:30,24.976,5.35,0
8/18/2019 21:45,24.951,5.37,0
8/18/2019 22:00,24.929,5.36,0
8/18/2019 22:15,24.913,5.38,0
8/18/2019 22:30,24.9,5.38,0.254
8/18/2019 22:45,24.89,5.39,0
8/18/2019 23:00,24.88,5.37,0
8/18/2019 23:15,24.873,5.38,0
8/18/2019 23:30,24.865,5.37,0
8/18/2019 23:45,24.858,5.36,0
8/19/2019 0:00,24.853,5.37,0
8/19/2019 0:15,24.847,5.36,0
8/19/2019 0:30,24.843,5.36,0
8/19/2019 0:45,24.842,5.37,0
8/19/2019 1:00,24.837,5.36,0
8/19/2019 1:15,24.822,5.37,0
8/19/2019 1:30,24.804,5.36,0
8/19/2019 1:45,24.778,5.37,1.27
8/19/2019 2:00,24.754,5.36,0
8/19/2019 2:15,24.734,5.37,0
8/19/2019 2:30,24.714,5.36,0
8/19/2019 2:45,24.697,5.36,0
8/19/2019 3:00,24.68,5.37,0
8/19/2019 3:15,24.666,5.37,0
8/19/2019 3:30,24.65,5.37,0
8/19/2019 3:45,24.637,5.37,0
8/19/2019 4:00,24.623,5.36,0
8/19/2019 4:15,24.615,5.35,0
8/19/2019 4:30,24.601,5.35,0
8/19/2019 4:45,24.589,5.35,0
8/19/2019 5:00,24.583,5.35,0
8/19/2019 5:15,24.576,5.35,0
8/19/2019 5:30,24.57,5.36,0
8/19/2019 5:45,24.564,5.36,0
8/19/2019 6:00,24.56,5.35,0.254
8/19/2019 6:15,24.557,5.36,0
8/19/2019 6:30,24.556,5.36,0
8/19/2019 6:45,24.557,5.36,0
8/19/2019 7:00,24.557,5.36,1.27
8/19/2019 7:15,24.555,5.36,0.254
8/19/2019 7:30,24.556,5.37,2.54
8/19/2019 7:45,24.554,5.37,1.27
8/19/2019 8:00,24.551,5.37,0
8/19/2019 8:15,24.55,5.37,0
8/19/2019 8:30,24.549,5.37,0.762
8/19/2019 8:45,24.549,5.37,0
8/19/2019 9:00,24.55,5.37,1.524
8/19/2019 9:15,24.551,5.37,2.286
8/19/2019 9:30,24.552,5.37,1.016
8/19/2019 9:45,24.553,5.37,0.254
8/19/2019 10:00,24.552,5.38,0
8/19/2019 10:15,24.55,5.39,1.016
8/19/2019 10:30,24.55,5.39,2.032
8/19/2019 10:45,24.552,5.38,1.016
8/19/2019 11:00,24.555,5.37,0.254
8/19/2019 11:15,24.555,5.36,0
8/19/2019 11:30,24.548,5.33,0
8/19/2019 11:45,24.541,5.3,0
8/19/2019 12:00,24.552,5.32,0
8/19/2019 12:15,24.568,5.34,0
8/19/2019 12:30,24.584,5.34,0
8/19/2019 12:45,24.608,5.35,0
8/19/2019 13:00,24.627,5.35,0
8/19/2019 13:15,24.642,5.35,0
8/19/2019 13:30,24.654,5.33,0
8/19/2019 13:45,24.671,5.33,0
8/19/2019 14:00,24.693,5.33,0
8/19/2019 14:15,24.716,5.34,0.254
8/19/2019 14:30,24.73,5.34,0
8/19/2019 14:45,24.739,5.33,0
8/19/2019 15:00,24.747,5.32,1.778
8/19/2019 15:15,24.752,5.33,0
8/19/2019 15:30,24.76,5.34,0
8/19/2019 15:45,24.781,5.35,0
8/19/2019 16:00,24.844,5.35,0
8/19/2019 16:15,24.88,5.35,0.762
8/19/2019 16:30,24.892,5.36,4.318
8/19/2019 16:45,24.927,5.36,0
8/19/2019 17:00,24.958,5.36,0.254
8/19/2019 17:15,25.037,5.36,0
8/19/2019 17:30,25.072,5.37,0
8/19/2019 17:45,25.065,5.37,0
8/19/2019 18:00,25.043,5.37,0.508
8/19/2019 18:15,25.028,5.35,0.762
8/19/2019 18:30,25.024,5.35,0.254
8/19/2019 18:45,25.009,5.35,0.508
8/19/2019 19:00,24.984,5.34,1.016
8/19/2019 19:15,24.968,5.32,0.508
8/19/2019 19:30,24.945,5.32,0.254
8/19/2019 19:45,24.93,5.32,0
8/19/2019 20:00,24.91,5.33,0
8/19/2019 20:15,24.889,5.33,0
8/19/2019 20:30,24.855,5.28,0
8/19/2019 20:45,24.795,5.2,0
8/19/2019 21:00,24.774,5.23,0
8/19/2019 21:15,24.773,5.25,0
8/19/2019 21:30,24.765,5.28,0
8/19/2019 21:45,24.753,5.29,0
8/19/2019 22:00,24.736,5.29,0
8/19/2019 22:15,24.72,5.3,0
8/19/2019 22:30,24.707,5.32,0
8/19/2019 22:45,24.686,5.3,0
8/19/2019 23:00,24.678,5.3,0
8/19/2019 23:15,24.664,5.29,0
8/19/2019 23:30,24.652,5.31,0
8/19/2019 23:45,24.643,5.31,1.778
8/20/2019 0:00,24.635,5.33,0.762
8/20/2019 0:15,24.626,5.33,0.254
8/20/2019 0:30,24.618,5.32,0
8/20/2019 0:45,24.609,5.32,0
8/20/2019 1:00,24.599,5.32,0
8/20/2019 1:15,24.586,5.34,0
8/20/2019 1:30,24.575,5.33,0
8/20/2019 1:45,24.566,5.33,0
8/20/2019 2:00,24.559,5.34,0
8/20/2019 2:15,24.555,5.34,0
8/20/2019 2:30,24.551,5.33,0
8/20/2019 2:45,24.55,5.34,0
8/20/2019 3:00,24.548,5.32,0
8/20/2019 3:15,24.543,5.34,0
8/20/2019 3:30,24.537,5.35,0
8/20/2019 3:45,24.53,5.34,0
8/20/2019 4:00,24.519,5.32,0.254
8/20/2019 4:15,24.512,5.32,0.762
8/20/2019 4:30,24.51,5.32,0.254
8/20/2019 4:45,24.509,5.33,0
8/20/2019 5:00,24.507,5.33,0.254
8/20/2019 5:15,24.505,5.34,0.254
8/20/2019 5:30,24.5,5.33,0.254
8/20/2019 5:45,24.496,5.33,0
8/20/2019 6:00,24.488,5.34,0
8/20/2019 6:15,24.483,5.33,0
8/20/2019 6:30,24.478,5.34,0
8/20/2019 6:45,24.477,5.34,0
8/20/2019 7:00,24.477,5.35,0
8/20/2019 7:15,24.479,5.35,0
8/20/2019 7:30,24.479,5.35,0
8/20/2019 7:45,24.479,5.35,0
8/20/2019 8:00,24.479,5.35,0
8/20/2019 8:15,24.477,5.35,0
8/20/2019 8:30,24.471,5.35,0
8/20/2019 8:45,24.464,5.35,0
8/20/2019 9:00,24.459,5.35,0
8/20/2019 9:15,24.454,5.34,0
8/20/2019 9:30,24.448,5.34,0
8/20/2019 9:45,24.445,5.35,0
8/20/2019 10:00,24.442,5.35,0
8/20/2019 10:15,24.443,5.35,0
8/20/2019 10:30,24.446,5.35,0
8/20/2019 10:45,24.453,5.36,0
8/20/2019 11:00,24.462,5.35,0
8/20/2019 11:15,24.474,5.35,0
8/20/2019 11:30,24.496,5.36,0
8/20/2019 11:45,24.517,5.36,0
8/20/2019 12:00,24.549,5.34,0
8/20/2019 12:15,24.585,5.36,0
8/20/2019 12:30,24.636,5.37,0
8/20/2019 12:45,24.678,5.35,0
