Timestamp,Temp,pH,Rainfall
6/19/2018 20:45,24.918,6.29,0
6/19/2018 21:00,24.91,6.29,0
6/19/2018 21:15,24.898,6.29,0
6/19/2018 21:30,24.885,6.29,0
6/19/2018 21:45,24.871,6.29,0
6/19/2018 22:00,24.854,6.29,0
6/19/2018 22:15,24.835,6.29,0
6/19/2018 22:30,24.818,6.29,0
6/19/2018 22:45,24.801,6.29,0
6/19/2018 23:00,24.786,6.29,0
6/19/2018 23:15,24.771,6.29,0
6/19/2018 23:30,24.758,6.29,0
6/19/2018 23:45,24.745,6.29,0
6/20/2018 0:00,24.733,6.29,0
6/20/2018 0:15,24.721,6.29,0
6/20/2018 0:30,24.707,6.29,0
6/20/2018 0:45,24.695,6.29,0
6/20/2018 1:00,24.683,6.28,0
6/20/2018 1:15,24.67,6.28,0
6/20/2018 1:30,24.658,6.28,0
6/20/2018 1:45,24.646,6.28,0
6/20/2018 2:00,24.636,6.28,0
6/20/2018 2:15,24.629,6.28,0
6/20/2018 2:30,24.619,6.28,0
6/20/2018 2:45,24.609,6.28,0
6/20/2018 3:00,24.599,6.28,0
6/20/2018 3:15,24.588,6.28,0
6/20/2018 3:30,24.578,6.28,0
6/20/2018 3:45,24.57,6.28,0
6/20/2018 4:00,24.562,6.29,0
6/20/2018 4:15,24.554,6.28,0
6/20/2018 4:30,24.545,6.28,0
6/20/2018 4:45,24.537,6.28,0
6/20/2018 5:00,24.529,6.28,0
6/20/2018 5:15,24.521,6.28,0
6/20/2018 5:30,24.512,6.28,0
6/20/2018 5:45,24.502,6.29,0
6/20/2018 6:00,24.49,6.29,0
6/20/2018 6:15,24.477,6.29,0
6/20/2018 6:30,24.461,6.29,0
6/20/2018 6:45,24.444,6.29,0
6/20/2018 7:00,24.428,6.29,0
6/20/2018 7:15,24.412,6.29,0
6/20/2018 7:30,24.396,6.29,0
6/20/2018 7:45,24.385,6.29,0
6/20/2018 8:00,24.375,6.29,0
6/20/2018 8:15,24.363,6.29,0
6/20/2018 8:30,24.35,6.29,0
6/20/2018 8:45,24.338,6.29,0
6/20/2018 9:00,24.326,6.29,0
6/20/2018 9:15,24.316,6.29,0
6/20/2018 9:30,24.306,6.29,0
6/20/2018 9:45,24.3,6.29,0
6/20/2018 10:00,24.3,6.29,0
6/20/2018 10:15,24.306,6.29,0
6/20/2018 10:30,24.317,6.29,0
6/20/2018 10:45,24.334,6.29,0
6/20/2018 11:00,24.351,6.29,0
6/20/2018 11:15,24.369,6.29,0
6/20/2018 11:30,24.396,6.28,0
6/20/2018 11:45,24.429,6.28,0
6/20/2018 12:00,24.466,6.28,0
6/20/2018 12:15,24.505,6.28,0
6/20/2018 12:30,24.546,6.28,0
6/20/2018 12:45,24.598,6.28,0
6/20/2018 13:00,24.655,6.28,0
6/20/2018 13:15,24.727,6.28,0
6/20/2018 13:30,24.804,6.28,0
6/20/2018 13:45,24.878,6.28,0
6/20/2018 14:00,24.985,6.28,0
6/20/2018 14:15,25.139,6.28,0
6/20/2018 14:30,25.28,6.28,0
6/20/2018 14:45,25.417,6.28,0
6/20/2018 15:00,25.549,6.29,0
6/20/2018 15:15,25.635,6.29,0
6/20/2018 15:30,25.649,6.29,0
6/20/2018 15:45,25.829,6.29,0.508
6/20/2018 16:00,26.002,6.29,0.508
6/20/2018 16:15,26.132,6.29,0
6/20/2018 16:30,26.216,6.29,0.762
6/20/2018 16:45,26.217,6.29,0.508
6/20/2018 17:00,26.197,6.29,0.254
6/20/2018 17:15,26.163,6.29,0.254
6/20/2018 17:30,26.149,6.29,1.016
6/20/2018 17:45,26.129,6.29,1.524
6/20/2018 18:00,26.063,6.29,1.27
6/20/2018 18:15,25.93,6.29,0.762
6/20/2018 18:30,25.879,6.29,0.762
6/20/2018 18:45,25.817,6.29,0.762
6/20/2018 19:00,25.732,6.29,0.762
6/20/2018 19:15,25.658,6.29,0.508
6/20/2018 19:30,25.606,6.29,0.508
6/20/2018 19:45,25.533,6.29,0.762
6/20/2018 20:00,25.426,6.29,0.762
6/20/2018 20:15,25.316,6.29,0.508
6/20/2018 20:30,25.222,6.29,0.254
6/20/2018 20:45,25.127,6.3,0.254
6/20/2018 21:00,25.029,6.3,0.254
6/20/2018 21:15,24.943,6.3,0
6/20/2018 21:30,24.866,6.3,0.254
6/20/2018 21:45,24.793,6.31,0
6/20/2018 22:00,24.724,6.32,0
6/20/2018 22:15,24.668,6.32,0
6/20/2018 22:30,24.615,6.32,0
6/20/2018 22:45,24.57,6.31,0
6/20/2018 23:00,24.535,6.31,0
6/20/2018 23:15,24.511,6.31,0
6/20/2018 23:30,24.495,6.31,0
6/20/2018 23:45,24.481,6.31,0
6/21/2018 0:00,24.466,6.31,0
6/21/2018 0:15,24.452,6.31,0
6/21/2018 0:30,24.441,6.31,0
6/21/2018 0:45,24.431,6.31,0
6/21/2018 1:00,24.419,6.3,0
6/21/2018 1:15,24.408,6.31,0
6/21/2018 1:30,24.4,6.31,0
6/21/2018 1:45,24.392,6.31,0
6/21/2018 2:00,24.381,6.3,0
6/21/2018 2:15,24.371,6.31,0
6/21/2018 2:30,24.359,6.31,0
6/21/2018 2:45,24.348,6.31,0
6/21/2018 3:00,24.337,6.31,0
6/21/2018 3:15,24.329,6.31,0
6/21/2018 3:30,24.319,6.31,0
6/21/2018 3:45,24.31,6.31,0
6/21/2018 4:00,24.298,6.31,0
6/21/2018 4:15,24.289,6.31,0
6/21/2018 4:30,24.278,6.31,0
6/21/2018 4:45,24.264,6.31,0
6/21/2018 5:00,24.255,6.31,0
6/21/2018 5:15,24.242,6.31,0
6/21/2018 5:30,24.227,6.31,0
6/21/2018 5:45,24.213,6.31,0
6/21/2018 6:00,24.197,6.31,0
6/21/2018 6:15,24.183,6.3,0
6/21/2018 6:30,24.17,6.3,0
6/21/2018 6:45,24.153,6.3,0
6/21/2018 7:00,24.131,6.3,0
6/21/2018 7:15,24.111,6.3,0
6/21/2018 7:30,24.094,6.3,0
6/21/2018 7:45,24.075,6.3,0
6/21/2018 8:00,24.057,6.3,0
6/21/2018 8:15,24.037,6.3,0
6/21/2018 8:30,24.019,6.3,0
6/21/2018 8:45,24.004,6.3,0
6/21/2018 9:00,23.986,6.3,0
6/21/2018 9:15,23.962,6.3,0
6/21/2018 9:30,23.954,6.31,0
6/21/2018 9:45,23.939,6.31,0
6/21/2018 10:00,23.925,6.31,0
6/21/2018 10:15,23.914,6.31,0
6/21/2018 10:30,23.907,6.31,0
6/21/2018 10:45,23.91,6.31,0
6/21/2018 11:00,23.917,6.31,0
6/21/2018 11:15,23.933,6.31,0
6/21/2018 11:30,23.959,6.31,0
6/21/2018 11:45,23.99,6.3,0
6/21/2018 12:00,24.028,6.3,0
6/21/2018 12:15,24.073,6.3,0
6/21/2018 12:30,24.123,6.3,0
6/21/2018 12:45,24.182,6.3,0
6/21/2018 13:00,24.248,6.3,0
6/21/2018 13:15,24.332,6.3,0
6/21/2018 13:30,24.429,6.3,0
6/21/2018 13:45,24.51,6.3,0
6/21/2018 14:00,24.623,6.3,0
6/21/2018 14:15,24.789,6.3,0
6/21/2018 14:30,24.918,6.3,0
6/21/2018 14:45,25.055,6.3,0
6/21/2018 15:00,25.199,6.3,0
6/21/2018 15:15,25.348,6.3,0
6/21/2018 15:30,25.518,6.3,0
6/21/2018 15:45,25.67,6.29,0
6/21/2018 16:00,25.786,6.29,0
6/21/2018 16:15,25.905,6.3,0
6/21/2018 16:30,26.003,6.3,0
6/21/2018 16:45,26.026,6.3,0
6/21/2018 17:00,26.022,6.3,0
6/21/2018 17:15,25.983,6.3,0
6/21/2018 17:30,25.957,6.3,0
6/21/2018 17:45,25.934,6.3,0
6/21/2018 18:00,25.869,6.3,0
6/21/2018 18:15,25.804,6.3,0
6/21/2018 18:30,25.753,6.3,0
6/21/2018 18:45,25.671,6.29,0
6/21/2018 19:00,25.636,6.29,0
6/21/2018 19:15,25.612,6.29,0
6/21/2018 19:30,25.593,6.29,0
6/21/2018 19:45,25.555,6.29,0
6/21/2018 20:00,25.514,6.29,0
6/21/2018 20:15,25.46,6.28,0
6/21/2018 20:30,25.41,6.28,0
6/21/2018 20:45,25.363,6.28,0
6/21/2018 21:00,25.321,6.28,0
6/21/2018 21:15,25.283,6.28,0
6/21/2018 21:30,25.246,6.28,0
6/21/2018 21:45,25.213,6.28,0
6/21/2018 22:00,25.18,6.28,0
6/21/2018 22:15,25.147,6.28,0
6/21/2018 22:30,25.118,6.28,0
6/21/2018 22:45,25.088,6.28,0
6/21/2018 23:00,25.055,6.28,0
6/21/2018 23:15,25.021,6.28,0
6/21/2018 23:30,24.987,6.28,0
6/21/2018 23:45,24.955,6.28,0
6/22/2018 0:00,24.93,6.28,0
6/22/2018 0:15,24.91,6.28,0
6/22/2018 0:30,24.893,6.28,0
6/22/2018 0:45,24.877,6.28,0
6/22/2018 1:00,24.862,6.28,0
6/22/2018 1:15,24.845,6.28,0
6/22/2018 1:30,24.829,6.28,0
6/22/2018 1:45,24.815,6.28,0
6/22/2018 2:00,24.802,6.28,0
6/22/2018 2:15,24.788,6.28,0
6/22/2018 2:30,24.776,6.27,0
6/22/2018 2:45,24.762,6.27,0
6/22/2018 3:00,24.752,6.27,0
6/22/2018 3:15,24.745,6.27,0
6/22/2018 3:30,24.734,6.27,0
6/22/2018 3:45,24.723,6.27,0
6/22/2018 4:00,24.709,6.27,0
6/22/2018 4:15,24.696,6.27,0
6/22/2018 4:30,24.683,6.27,0
6/22/2018 4:45,24.671,6.27,0
6/22/2018 5:00,24.661,6.27,0
6/22/2018 5:15,24.649,6.27,0
6/22/2018 5:30,24.636,6.27,0
6/22/2018 5:45,24.622,6.27,0
6/22/2018 6:00,24.608,6.27,0
6/22/2018 6:15,24.593,6.27,0
6/22/2018 6:30,24.578,6.27,0
6/22/2018 6:45,24.563,6.27,0
6/22/2018 7:00,24.551,6.27,0
6/22/2018 7:15,24.536,6.27,0
6/22/2018 7:30,24.52,6.27,0
6/22/2018 7:45,24.505,6.27,0
6/22/2018 8:00,24.49,6.27,0
6/22/2018 8:15,24.476,6.27,0
6/22/2018 8:30,24.462,6.27,0
6/22/2018 8:45,24.45,6.27,0
6/22/2018 9:00,24.432,6.27,0
6/22/2018 9:15,24.416,6.27,0
6/22/2018 9:30,24.401,6.27,0
6/22/2018 9:45,24.389,6.27,0
6/22/2018 10:00,24.383,6.27,0
6/22/2018 10:15,24.382,6.27,0
6/22/2018 10:30,24.385,6.27,0
6/22/2018 10:45,24.394,6.27,0
6/22/2018 11:00,24.407,6.27,0
6/22/2018 11:15,24.423,6.27,0
6/22/2018 11:30,24.45,6.26,0
6/22/2018 11:45,24.481,6.26,0
6/22/2018 12:00,24.518,6.26,0
6/22/2018 12:15,24.558,6.27,0
6/22/2018 12:30,24.602,6.27,0
6/22/2018 12:45,24.665,6.27,0
6/22/2018 13:00,24.74,6.27,0
6/22/2018 13:15,24.807,6.27,0
6/22/2018 13:30,24.872,6.28,0
6/22/2018 13:45,24.943,6.27,0
6/22/2018 14:00,25.01,6.27,0
6/22/2018 14:15,25.149,6.27,0
6/22/2018 14:30,25.243,6.27,0
6/22/2018 14:45,25.341,6.27,0
6/22/2018 15:00,25.441,6.27,0
6/22/2018 15:15,25.553,6.27,0
6/22/2018 15:30,25.732,6.27,0
6/22/2018 15:45,25.924,6.27,0
6/22/2018 16:00,26.002,6.27,0
6/22/2018 16:15,26.039,6.27,0
6/22/2018 16:30,26.195,6.27,0
6/22/2018 16:45,26.161,6.27,0
6/22/2018 17:00,26.035,6.27,0
6/22/2018 17:15,26.002,6.27,0
6/22/2018 17:30,26.033,6.27,0
6/22/2018 17:45,26.084,6.27,0
6/22/2018 18:00,26.04,6.28,0
6/22/2018 18:15,25.987,6.28,0
6/22/2018 18:30,25.925,6.28,0
6/22/2018 18:45,25.842,6.28,0
6/22/2018 19:00,25.793,6.28,0
6/22/2018 19:15,25.758,6.28,0
6/22/2018 19:30,25.73,6.28,0
6/22/2018 19:45,25.702,6.28,0
6/22/2018 20:00,25.666,6.28,0
6/22/2018 20:15,25.621,6.28,0
6/22/2018 20:30,25.569,6.28,0
6/22/2018 20:45,25.521,6.28,0
6/22/2018 21:00,25.474,6.28,0
6/22/2018 21:15,25.428,6.28,0
6/22/2018 21:30,25.387,6.28,0
6/22/2018 21:45,25.347,6.28,0
6/22/2018 22:00,25.308,6.28,0
6/22/2018 22:15,25.267,6.28,0
6/22/2018 22:30,25.228,6.28,0
6/22/2018 22:45,25.194,6.28,0
6/22/2018 23:00,25.165,6.28,0
6/22/2018 23:15,25.135,6.28,0
6/22/2018 23:30,25.104,6.28,0
6/22/2018 23:45,25.077,6.28,0
6/23/2018 0:00,25.054,6.28,0
6/23/2018 0:15,25.03,6.28,0
6/23/2018 0:30,25.003,6.27,0
6/23/2018 0:45,24.976,6.27,0
6/23/2018 1:00,24.951,6.27,0
6/23/2018 1:15,24.927,6.27,0
6/23/2018 1:30,24.906,6.27,0
6/23/2018 1:45,24.889,6.27,0
6/23/2018 2:00,24.872,6.27,0
6/23/2018 2:15,24.857,6.27,0
6/23/2018 2:30,24.843,6.27,0
6/23/2018 2:45,24.83,6.27,0
6/23/2018 3:00,24.821,6.28,0
6/23/2018 3:15,24.809,6.28,0
6/23/2018 3:30,24.794,6.28,0
6/23/2018 3:45,24.781,6.28,0
6/23/2018 4:00,24.767,6.28,0
6/23/2018 4:15,24.754,6.28,0
6/23/2018 4:30,24.742,6.27,0
6/23/2018 4:45,24.727,6.27,0
6/23/2018 5:00,24.713,6.27,0
6/23/2018 5:15,24.699,6.27,0
6/23/2018 5:30,24.69,6.27,0
6/23/2018 5:45,24.683,6.27,1.778
6/23/2018 6:00,24.676,6.27,1.27
6/23/2018 6:15,24.67,6.27,0.254
6/23/2018 6:30,24.664,6.27,0.762
6/23/2018 6:45,24.661,6.28,0.254
6/23/2018 7:00,24.657,6.28,0
6/23/2018 7:15,24.653,6.28,0
6/23/2018 7:30,24.649,6.28,0
6/23/2018 7:45,24.645,6.28,0
6/23/2018 8:00,24.643,6.28,0
6/23/2018 8:15,24.642,6.28,0
6/23/2018 8:30,24.643,6.28,0
6/23/2018 8:45,24.642,6.28,0
6/23/2018 9:00,24.641,6.28,0
6/23/2018 9:15,24.639,6.28,0
6/23/2018 9:30,24.638,6.28,0
6/23/2018 9:45,24.637,6.28,0
6/23/2018 10:00,24.636,6.28,0
6/23/2018 10:15,24.635,6.3,0
6/23/2018 10:30,24.635,6.31,0
6/23/2018 10:45,24.635,6.3,0
6/23/2018 11:00,24.635,6.31,0
6/23/2018 11:15,24.634,6.3,0
6/23/2018 11:30,24.631,6.3,0
6/23/2018 11:45,24.628,6.31,0
6/23/2018 12:00,24.623,6.31,0
6/23/2018 12:15,24.619,6.31,0
6/23/2018 12:30,24.615,6.31,0
6/23/2018 12:45,24.615,6.31,0
6/23/2018 13:00,24.623,6.31,0
6/23/2018 13:15,24.644,6.32,0
6/23/2018 13:30,24.676,6.32,0
6/23/2018 13:45,24.717,6.32,0
6/23/2018 14:00,24.764,6.31,0
6/23/2018 14:15,24.827,6.31,0
6/23/2018 14:30,24.902,6.31,0
6/23/2018 14:45,24.965,6.31,0
6/23/2018 15:00,25.034,6.31,0
6/23/2018 15:15,25.109,6.31,2.032
6/23/2018 15:30,25.172,6.31,1.27
6/23/2018 15:45,25.223,6.31,1.016
6/23/2018 16:00,25.246,6.31,0
6/23/2018 16:15,25.263,6.31,0
6/23/2018 16:30,25.293,6.31,0.254
6/23/2018 16:45,25.339,6.31,0
6/23/2018 17:00,25.414,6.31,0
6/23/2018 17:15,25.491,6.31,0.254
6/23/2018 17:30,25.5,6.31,0
6/23/2018 17:45,25.54,6.31,0.762
6/23/2018 18:00,25.553,6.31,1.27
6/23/2018 18:15,25.563,6.31,1.016
6/23/2018 18:30,25.529,6.31,0.508
6/23/2018 18:45,25.495,6.31,0
6/23/2018 19:00,25.456,6.31,0
6/23/2018 19:15,25.446,6.32,0
6/23/2018 19:30,25.406,6.33,0.254
6/23/2018 19:45,25.386,6.32,0.508
6/23/2018 20:00,25.349,6.31,0
6/23/2018 20:15,25.272,6.3,0
6/23/2018 20:30,25.197,6.29,0
6/23/2018 20:45,25.134,6.29,0
6/23/2018 21:00,25.087,6.29,0
6/23/2018 21:15,25.047,6.29,0
6/23/2018 21:30,25.012,6.3,0
6/23/2018 21:45,24.975,6.3,0
6/23/2018 22:00,24.929,6.31,0
6/23/2018 22:15,24.886,6.32,0
6/23/2018 22:30,24.846,6.32,0
6/23/2018 22:45,24.804,6.31,0.254
6/23/2018 23:00,24.77,6.31,0
6/23/2018 23:15,24.74,6.31,0.508
6/23/2018 23:30,24.717,6.31,0.762
6/23/2018 23:45,24.697,6.31,0
6/24/2018 0:00,24.678,6.31,0
6/24/2018 0:15,24.66,6.32,0
6/24/2018 0:30,24.643,6.32,0
6/24/2018 0:45,24.627,6.32,1.524
6/24/2018 1:00,24.612,6.31,0.254
6/24/2018 1:15,24.598,6.31,0
6/24/2018 1:30,24.586,6.31,0
6/24/2018 1:45,24.576,6.31,0
6/24/2018 2:00,24.567,6.31,0
6/24/2018 2:15,24.56,6.32,0
6/24/2018 2:30,24.554,6.31,0
6/24/2018 2:45,24.547,6.31,0
6/24/2018 3:00,24.543,6.31,0.762
6/24/2018 3:15,24.54,6.31,0.508
6/24/2018 3:30,24.534,6.32,0.254
6/24/2018 3:45,24.527,6.32,0
6/24/2018 4:00,24.524,6.31,0
6/24/2018 4:15,24.521,6.32,0
6/24/2018 4:30,24.518,6.31,0
6/24/2018 4:45,24.511,6.31,0
6/24/2018 5:00,24.501,6.33,0
6/24/2018 5:15,24.49,6.32,0
6/24/2018 5:30,24.481,6.3,0.254
6/24/2018 5:45,24.475,6.3,0
6/24/2018 6:00,24.466,6.3,0
6/24/2018 6:15,24.457,6.3,0
6/24/2018 6:30,24.452,6.3,0
6/24/2018 6:45,24.45,6.3,0.254
6/24/2018 7:00,24.446,6.3,0.508
6/24/2018 7:15,24.443,6.3,0
6/24/2018 7:30,24.44,6.31,0
6/24/2018 7:45,24.435,6.31,0
6/24/2018 8:00,24.43,6.31,0
6/24/2018 8:15,24.428,6.3,0
6/24/2018 8:30,24.426,6.3,0
6/24/2018 8:45,24.424,6.29,0
6/24/2018 9:00,24.412,6.29,0.762
6/24/2018 9:15,24.399,6.29,0.254
6/24/2018 9:30,24.387,6.29,0
6/24/2018 9:45,24.38,6.29,0
6/24/2018 10:00,24.373,6.29,0
6/24/2018 10:15,24.368,6.29,0
6/24/2018 10:30,24.367,6.29,0
6/24/2018 10:45,24.367,6.29,0
6/24/2018 11:00,24.37,6.3,0
6/24/2018 11:15,24.374,6.3,0
6/24/2018 11:30,24.379,6.3,0
6/24/2018 11:45,24.387,6.3,0
6/24/2018 12:00,24.399,6.3,0
6/24/2018 12:15,24.411,6.3,0
6/24/2018 12:30,24.426,6.3,0.254
6/24/2018 12:45,24.451,6.3,0
6/24/2018 13:00,24.471,6.31,0
6/24/2018 13:15,24.48,6.31,0
6/24/2018 13:30,24.485,6.31,0
6/24/2018 13:45,24.492,6.31,0
6/24/2018 14:00,24.506,6.31,0
6/24/2018 14:15,24.534,6.3,0
6/24/2018 14:30,24.57,6.3,0
6/24/2018 14:45,24.609,6.3,0
6/24/2018 15:00,24.658,6.3,0
6/24/2018 15:15,24.71,6.3,0
6/24/2018 15:30,24.738,6.3,0
6/24/2018 15:45,24.774,6.3,0
6/24/2018 16:00,24.89,6.3,0
6/24/2018 16:15,25.021,6.3,0
6/24/2018 16:30,25.081,6.3,0
6/24/2018 16:45,25.106,6.3,0
6/24/2018 17:00,25.161,6.3,0
6/24/2018 17:15,25.206,6.3,0
6/24/2018 17:30,25.193,6.3,0
6/24/2018 17:45,25.2,6.3,0
6/24/2018 18:00,25.215,6.3,0
6/24/2018 18:15,25.253,6.3,0
6/24/2018 18:30,25.294,6.3,0
6/24/2018 18:45,25.287,6.3,0
6/24/2018 19:00,25.271,6.3,0
6/24/2018 19:15,25.265,6.3,0
6/24/2018 19:30,25.266,6.3,0
6/24/2018 19:45,25.272,6.29,0
6/24/2018 20:00,25.271,6.29,0
6/24/2018 20:15,25.255,6.29,0
6/24/2018 20:30,25.229,6.29,0
6/24/2018 20:45,25.196,6.3,7.112
6/24/2018 21:00,25.163,6.29,0.508
6/24/2018 21:15,25.131,6.29,0.254
6/24/2018 21:30,25.1,6.28,0.254
6/24/2018 21:45,25.072,6.28,0.508
6/24/2018 22:00,25.045,6.28,0.508
6/24/2018 22:15,25.019,6.28,0
6/24/2018 22:30,24.995,6.28,0
6/24/2018 22:45,24.973,6.28,0
6/24/2018 23:00,24.954,6.27,0
6/24/2018 23:15,24.937,6.27,0
6/24/2018 23:30,24.92,6.27,0
6/24/2018 23:45,24.907,6.27,0
6/25/2018 0:00,24.895,6.27,0.508
6/25/2018 0:15,24.886,6.28,0.762
6/25/2018 0:30,24.878,6.28,0.508
6/25/2018 0:45,24.872,6.28,0
6/25/2018 1:00,24.88,6.32,0
6/25/2018 1:15,24.871,6.31,0.762
6/25/2018 1:30,24.846,6.27,9.14
6/25/2018 1:45,24.829,6.28,2.794
6/25/2018 2:00,24.815,6.28,1.016
6/25/2018 2:15,24.805,6.29,3.048
6/25/2018 2:30,24.797,6.28,0.508
6/25/2018 2:45,24.789,6.28,0.254
6/25/2018 3:00,24.78,6.28,0
6/25/2018 3:15,24.771,6.28,0
6/25/2018 3:30,24.764,6.28,0
6/25/2018 3:45,24.756,6.28,0
6/25/2018 4:00,24.749,6.28,0
6/25/2018 4:15,24.745,6.28,0
6/25/2018 4:30,24.741,6.28,0
6/25/2018 4:45,24.738,6.29,3.81
6/25/2018 5:00,24.735,6.29,0.508
6/25/2018 5:15,24.732,6.29,0
6/25/2018 5:30,24.712,6.33,0
6/25/2018 5:45,24.638,6.39,0
6/25/2018 6:00,24.585,6.26,0.254
6/25/2018 6:15,24.558,6.19,2.794
6/25/2018 6:30,24.567,6.18,0.762
6/25/2018 6:45,24.582,6.18,0.254
6/25/2018 7:00,24.596,6.18,0
6/25/2018 7:15,24.606,6.2,0.254
6/25/2018 7:30,24.606,6.22,0
6/25/2018 7:45,24.605,6.22,0
6/25/2018 8:00,24.599,6.23,0
6/25/2018 8:15,24.586,6.24,0
6/25/2018 8:30,24.571,6.25,0
6/25/2018 8:45,24.541,6.26,0
6/25/2018 9:00,24.488,6.29,0
6/25/2018 9:15,24.449,6.26,0
6/25/2018 9:30,24.436,6.25,0
6/25/2018 9:45,24.421,6.25,0
6/25/2018 10:00,24.42,6.24,0
