Timestamp,Temp,pH,Rainfall
8/14/2019 2:30,24.651,5.48,0
8/14/2019 2:45,24.641,5.48,0
8/14/2019 3:00,24.629,5.48,0.254
8/14/2019 3:15,24.617,5.49,0
8/14/2019 3:30,24.606,5.48,0.254
8/14/2019 3:45,24.601,5.48,0
8/14/2019 4:00,24.594,5.48,0
8/14/2019 4:15,24.585,5.5,0.254
8/14/2019 4:30,24.579,5.49,0
8/14/2019 4:45,24.573,5.49,0
8/14/2019 5:00,24.568,5.5,1.524
8/14/2019 5:15,24.548,5.45,2.032
8/14/2019 5:30,24.541,5.44,4.064
8/14/2019 5:45,24.541,5.43,10.67
8/14/2019 6:00,24.54,5.43,1.778
8/14/2019 6:15,24.539,5.43,0.762
8/14/2019 6:30,24.538,5.45,3.048
8/14/2019 6:45,24.537,5.48,2.032
8/14/2019 7:00,24.539,5.44,5.334
8/14/2019 7:15,24.538,5.47,12.7
8/14/2019 7:30,24.536,5.44,9.4
8/14/2019 7:45,24.535,5.44,5.08
8/14/2019 8:00,24.533,5.45,4.064
8/14/2019 8:15,24.531,5.45,1.016
8/14/2019 8:30,24.53,5.43,1.016
8/14/2019 8:45,24.531,5.44,1.27
8/14/2019 9:00,24.523,5.44,1.016
8/14/2019 9:15,24.511,5.37,0.762
8/14/2019 9:30,24.497,5.32,5.842
8/14/2019 9:45,24.446,4.93,4.572
8/14/2019 10:00,24.458,5.09,7.112
8/14/2019 10:15,24.467,5.01,6.604
8/14/2019 10:30,24.427,5.04,2.794
8/14/2019 10:45,24.414,5.05,1.778
8/14/2019 11:00,24.363,5.16,1.27
8/14/2019 11:15,24.193,5.07,1.016
8/14/2019 11:30,24.117,4.97,1.016
8/14/2019 11:45,24.121,4.76,1.27
8/14/2019 12:00,24.158,4.89,1.27
8/14/2019 12:15,24.196,4.93,0.762
8/14/2019 12:30,24.221,4.97,0.762
8/14/2019 12:45,24.246,4.96,0.254
8/14/2019 13:00,24.258,4.95,0
8/14/2019 13:15,24.277,4.99,0
8/14/2019 13:30,24.227,4.99,0
8/14/2019 13:45,24.207,4.98,0
8/14/2019 14:00,24.158,4.95,0
8/14/2019 14:15,24.07,4.74,0
8/14/2019 14:30,24.052,4.79,0
8/14/2019 14:45,24.087,4.81,0
8/14/2019 15:00,24.125,4.81,0
8/14/2019 15:15,24.15,4.84,0
8/14/2019 15:30,24.179,4.87,0
8/14/2019 15:45,24.19,4.87,0
8/14/2019 16:00,24.199,4.88,0
8/14/2019 16:15,24.204,4.9,0
8/14/2019 16:30,24.219,4.91,0
8/14/2019 16:45,24.237,4.92,0
8/14/2019 17:00,24.257,4.93,0
8/14/2019 17:15,24.278,4.95,0
8/14/2019 17:30,24.299,4.94,0
8/14/2019 17:45,24.32,4.95,0
8/14/2019 18:00,24.345,5,0
8/14/2019 18:15,24.362,5.01,0
8/14/2019 18:30,24.372,5.02,0
8/14/2019 18:45,24.387,5.04,0
8/14/2019 19:00,24.404,5.03,0
8/14/2019 19:15,24.418,5.04,0
8/14/2019 19:30,24.432,5.05,0
8/14/2019 19:45,24.443,5.06,0
8/14/2019 20:00,24.452,5.06,0
8/14/2019 20:15,24.457,5.07,0
8/14/2019 20:30,24.461,5.08,0
8/14/2019 20:45,24.457,5.07,0
8/14/2019 21:00,24.456,5.1,0
8/14/2019 21:15,24.45,5.11,0
8/14/2019 21:30,24.443,5.11,0
8/14/2019 21:45,24.434,5.12,0
8/14/2019 22:00,24.424,5.11,0
8/14/2019 22:15,24.414,5.13,0
8/14/2019 22:30,24.404,5.13,0
8/14/2019 22:45,24.392,5.14,0
8/14/2019 23:00,24.383,5.14,0
8/14/2019 23:15,24.378,5.14,0
8/14/2019 23:30,24.368,5.14,0
8/14/2019 23:45,24.357,5.15,0
8/15/2019 0:00,24.346,5.15,0
8/15/2019 0:15,24.333,5.13,0
8/15/2019 0:30,24.322,5.13,0
8/15/2019 0:45,24.305,5.15,0
8/15/2019 1:00,24.291,5.14,0
8/15/2019 1:15,24.273,5.16,0
8/15/2019 1:30,24.256,5.16,0
8/15/2019 1:45,24.244,5.15,0
8/15/2019 2:00,24.232,5.15,0
8/15/2019 2:15,24.219,5.16,0
8/15/2019 2:30,24.204,5.16,0
8/15/2019 2:45,24.19,5.15,0
8/15/2019 3:00,24.182,5.18,0
8/15/2019 3:15,24.176,5.18,0
8/15/2019 3:30,24.169,5.17,0
8/15/2019 3:45,24.165,5.17,0
8/15/2019 4:00,24.156,5.17,0
8/15/2019 4:15,24.144,5.19,0
8/15/2019 4:30,24.131,5.2,0
8/15/2019 4:45,24.112,5.19,0
8/15/2019 5:00,24.094,5.19,0
8/15/2019 5:15,24.081,5.2,0
8/15/2019 5:30,24.069,5.21,0
8/15/2019 5:45,24.057,5.2,0
8/15/2019 6:00,24.045,5.19,0
8/15/2019 6:15,24.03,5.22,0
8/15/2019 6:30,24.016,5.23,0
8/15/2019 6:45,24,5.22,0
8/15/2019 7:00,23.983,5.22,0
8/15/2019 7:15,23.97,5.21,0
8/15/2019 7:30,23.959,5.23,0
8/15/2019 7:45,23.95,5.22,0.254
8/15/2019 8:00,23.945,5.22,0.254
8/15/2019 8:15,23.941,5.23,0.762
8/15/2019 8:30,23.931,5.24,3.556
8/15/2019 8:45,23.927,5.23,2.286
8/15/2019 9:00,23.927,5.23,6.096
8/15/2019 9:15,23.923,5.24,4.826
8/15/2019 9:30,23.92,5.24,1.778
8/15/2019 9:45,23.919,5.25,1.016
8/15/2019 10:00,23.916,5.23,0.762
8/15/2019 10:15,23.918,5.24,0.254
8/15/2019 10:30,23.921,5.25,0
8/15/2019 10:45,23.925,5.25,0.254
8/15/2019 11:00,23.928,5.25,0.254
8/15/2019 11:15,23.932,5.25,0.254
8/15/2019 11:30,23.939,5.25,0.254
8/15/2019 11:45,23.943,5.25,0.254
8/15/2019 12:00,23.946,5.25,0.254
8/15/2019 12:15,23.95,5.25,0
8/15/2019 12:30,23.934,5.22,0
8/15/2019 12:45,23.903,5.2,0
8/15/2019 13:00,23.725,5.08,0
8/15/2019 13:15,23.561,4.94,0
8/15/2019 13:30,23.565,4.97,0
8/15/2019 13:45,23.63,4.9,0
8/15/2019 14:00,23.688,4.99,0
8/15/2019 14:15,23.742,5,0
8/15/2019 14:30,23.791,5.06,0
8/15/2019 14:45,23.836,5.09,0
8/15/2019 15:00,23.876,5.12,0
8/15/2019 15:15,23.915,5.12,0
8/15/2019 15:30,23.954,5.14,0
8/15/2019 15:45,23.989,5.16,0
8/15/2019 16:00,24.021,5.17,0
8/15/2019 16:15,24.061,5.17,0
8/15/2019 16:30,24.095,5.17,0
8/15/2019 16:45,24.127,5.18,0
8/15/2019 17:00,24.168,5.18,0
8/15/2019 17:15,24.204,5.18,0
8/15/2019 17:30,24.245,5.19,0
8/15/2019 17:45,24.288,5.19,0
8/15/2019 18:00,24.344,5.2,0
8/15/2019 18:15,24.376,5.19,0
8/15/2019 18:30,24.391,5.19,0
8/15/2019 18:45,24.399,5.18,0
8/15/2019 19:00,24.403,5.19,0
8/15/2019 19:15,24.408,5.19,0
8/15/2019 19:30,24.417,5.2,0
8/15/2019 19:45,24.428,5.21,0
8/15/2019 20:00,24.437,5.21,0
8/15/2019 20:15,24.443,5.21,0
8/15/2019 20:30,24.447,5.2,0
8/15/2019 20:45,24.447,5.21,0
8/15/2019 21:00,24.446,5.2,0
8/15/2019 21:15,24.443,5.21,0
8/15/2019 21:30,24.441,5.21,0
8/15/2019 21:45,24.438,5.21,0
8/15/2019 22:00,24.433,5.21,0
8/15/2019 22:15,24.426,5.23,0
8/15/2019 22:30,24.421,5.22,0
8/15/2019 22:45,24.413,5.23,0
8/15/2019 23:00,24.404,5.22,0
8/15/2019 23:15,24.395,5.22,0
8/15/2019 23:30,24.39,5.22,0
8/15/2019 23:45,24.387,5.22,0
8/16/2019 0:00,24.384,5.22,0
8/16/2019 0:15,24.383,5.22,0
8/16/2019 0:30,24.383,5.22,0
8/16/2019 0:45,24.384,5.22,0
8/16/2019 1:00,24.384,5.23,0.508
8/16/2019 1:15,24.382,5.23,0
8/16/2019 1:30,24.377,5.23,0
8/16/2019 1:45,24.372,5.23,0
8/16/2019 2:00,24.366,5.23,0
8/16/2019 2:15,24.364,5.23,0
8/16/2019 2:30,24.362,5.23,0
8/16/2019 2:45,24.361,5.24,0.254
8/16/2019 3:00,24.36,5.23,0
8/16/2019 3:15,24.359,5.24,0
8/16/2019 3:30,24.359,5.24,0.508
8/16/2019 3:45,24.358,5.24,0.508
8/16/2019 4:00,24.353,5.25,0.762
8/16/2019 4:15,24.346,5.24,0.508
8/16/2019 4:30,24.337,5.25,0.508
8/16/2019 4:45,24.328,5.25,0.254
8/16/2019 5:00,24.313,5.25,0.254
8/16/2019 5:15,24.3,5.25,0.508
8/16/2019 5:30,24.285,5.25,0
8/16/2019 5:45,24.272,5.25,0.254
8/16/2019 6:00,24.261,5.25,0
8/16/2019 6:15,24.248,5.25,0
8/16/2019 6:30,24.237,5.26,0
8/16/2019 6:45,24.226,5.26,0.254
8/16/2019 7:00,24.213,5.27,0.254
8/16/2019 7:15,24.2,5.26,0.254
8/16/2019 7:30,24.188,5.26,0
8/16/2019 7:45,24.174,5.26,0.254
8/16/2019 8:00,24.16,5.27,0
8/16/2019 8:15,24.142,5.26,0
8/16/2019 8:30,24.132,5.25,0
8/16/2019 8:45,24.123,5.26,0
8/16/2019 9:00,24.11,5.26,0
8/16/2019 9:15,24.098,5.26,0
8/16/2019 9:30,24.087,5.26,0
8/16/2019 9:45,24.077,5.26,0
8/16/2019 10:00,24.068,5.26,0
8/16/2019 10:15,24.063,5.26,0
8/16/2019 10:30,24.059,5.26,0
8/16/2019 10:45,24.058,5.26,0
8/16/2019 11:00,24.059,5.25,0
8/16/2019 11:15,24.064,5.26,0
8/16/2019 11:30,24.075,5.26,0
8/16/2019 11:45,24.089,5.26,0
8/16/2019 12:00,24.105,5.26,0
8/16/2019 12:15,24.124,5.26,0
8/16/2019 12:30,24.146,5.26,0
8/16/2019 12:45,24.17,5.26,0
8/16/2019 13:00,24.194,5.26,0
8/16/2019 13:15,24.22,5.27,0
8/16/2019 13:30,24.248,5.29,0
8/16/2019 13:45,24.279,5.26,0
8/16/2019 14:00,24.309,5.25,0
8/16/2019 14:15,24.341,5.25,0
8/16/2019 14:30,24.37,5.25,0
8/16/2019 14:45,24.398,5.25,0
8/16/2019 15:00,24.426,5.26,0
8/16/2019 15:15,24.444,5.27,0
8/16/2019 15:30,24.463,5.28,0
8/16/2019 15:45,24.477,5.29,0
8/16/2019 16:00,24.497,5.29,0
8/16/2019 16:15,24.516,5.29,0
8/16/2019 16:30,24.552,5.29,0
8/16/2019 16:45,24.6,5.3,0
8/16/2019 17:00,24.629,5.3,0
8/16/2019 17:15,24.643,5.31,0
8/16/2019 17:30,24.664,5.31,0
8/16/2019 17:45,24.684,5.31,0
8/16/2019 18:00,24.692,5.31,0
8/16/2019 18:15,24.692,5.31,0
8/16/2019 18:30,24.679,5.3,0
8/16/2019 18:45,24.668,5.3,0
8/16/2019 19:00,24.657,5.3,0
8/16/2019 19:15,24.649,5.3,0
8/16/2019 19:30,24.644,5.3,0
8/16/2019 19:45,24.641,5.3,0
8/16/2019 20:00,24.638,5.29,0
8/16/2019 20:15,24.636,5.28,0
8/16/2019 20:30,24.635,5.29,0
8/16/2019 20:45,24.629,5.3,0
8/16/2019 21:00,24.623,5.28,0
8/16/2019 21:15,24.618,5.28,0
8/16/2019 21:30,24.614,5.28,0
8/16/2019 21:45,24.609,5.27,0
8/16/2019 22:00,24.605,5.26,0
8/16/2019 22:15,24.6,5.27,0
8/16/2019 22:30,24.594,5.29,0
8/16/2019 22:45,24.588,5.29,0
8/16/2019 23:00,24.583,5.29,0
8/16/2019 23:15,24.581,5.28,0
8/16/2019 23:30,24.576,5.29,0
8/16/2019 23:45,24.571,5.3,0
8/17/2019 0:00,24.567,5.29,0
8/17/2019 0:15,24.561,5.3,0
8/17/2019 0:30,24.556,5.3,0
8/17/2019 0:45,24.551,5.29,0
8/17/2019 1:00,24.546,5.3,0
8/17/2019 1:15,24.539,5.31,0
8/17/2019 1:30,24.532,5.3,0
8/17/2019 1:45,24.522,5.29,0
8/17/2019 2:00,24.511,5.29,0
8/17/2019 2:15,24.5,5.29,0
8/17/2019 2:30,24.488,5.32,0
8/17/2019 2:45,24.478,5.33,0
8/17/2019 3:00,24.468,5.33,0
8/17/2019 3:15,24.458,5.33,0
8/17/2019 3:30,24.446,5.34,0
8/17/2019 3:45,24.436,5.34,0
8/17/2019 4:00,24.424,5.32,0
8/17/2019 4:15,24.412,5.31,0
8/17/2019 4:30,24.396,5.31,0
8/17/2019 4:45,24.378,5.31,0
8/17/2019 5:00,24.36,5.3,0
8/17/2019 5:15,24.339,5.29,0
8/17/2019 5:30,24.32,5.28,0
8/17/2019 5:45,24.301,5.28,0
8/17/2019 6:00,24.285,5.28,0
8/17/2019 6:15,24.272,5.28,0
8/17/2019 6:30,24.259,5.28,0
8/17/2019 6:45,24.248,5.28,0
8/17/2019 7:00,24.238,5.28,0
8/17/2019 7:15,24.225,5.28,0
8/17/2019 7:30,24.218,5.28,0
8/17/2019 7:45,24.208,5.29,0
8/17/2019 8:00,24.2,5.29,0
8/17/2019 8:15,24.19,5.29,0
8/17/2019 8:30,24.178,5.29,0
8/17/2019 8:45,24.165,5.29,0
8/17/2019 9:00,24.154,5.28,0
8/17/2019 9:15,24.142,5.29,0
8/17/2019 9:30,24.128,5.29,0
8/17/2019 9:45,24.113,5.29,0
8/17/2019 10:00,24.098,5.3,0
8/17/2019 10:15,24.085,5.3,0
8/17/2019 10:30,24.079,5.29,0
8/17/2019 10:45,24.077,5.29,0
8/17/2019 11:00,24.079,5.29,0
8/17/2019 11:15,24.09,5.29,0
8/17/2019 11:30,24.11,5.29,0
8/17/2019 11:45,24.136,5.3,0
8/17/2019 12:00,24.169,5.28,0
8/17/2019 12:15,24.203,5.28,0
8/17/2019 12:30,24.242,5.28,0
8/17/2019 12:45,24.281,5.29,0
8/17/2019 13:00,24.325,5.29,0
8/17/2019 13:15,24.377,5.3,0
8/17/2019 13:30,24.427,5.31,0
8/17/2019 13:45,24.489,5.31,0
8/17/2019 14:00,24.544,5.32,0
8/17/2019 14:15,24.589,5.32,0
8/17/2019 14:30,24.643,5.32,0
8/17/2019 14:45,24.693,5.32,0
8/17/2019 15:00,24.743,5.32,0
8/17/2019 15:15,24.815,5.32,0
8/17/2019 15:30,24.902,5.33,0
8/17/2019 15:45,24.956,5.33,0
8/17/2019 16:00,25.043,5.33,0
8/17/2019 16:15,25.108,5.34,0
8/17/2019 16:30,25.163,5.35,0
8/17/2019 16:45,25.223,5.34,0
8/17/2019 17:00,25.24,5.34,0
8/17/2019 17:15,25.254,5.35,0
8/17/2019 17:30,25.268,5.36,0
8/17/2019 17:45,25.265,5.35,0
8/17/2019 18:00,25.26,5.35,0
8/17/2019 18:15,25.252,5.35,0
8/17/2019 18:30,25.239,5.35,0
8/17/2019 18:45,25.221,5.35,0
8/17/2019 19:00,25.2,5.36,0.254
8/17/2019 19:15,25.177,5.37,0
8/17/2019 19:30,25.15,5.35,0
8/17/2019 19:45,25.122,5.35,0
8/17/2019 20:00,25.098,5.34,0
8/17/2019 20:15,25.078,5.34,0
8/17/2019 20:30,25.061,5.34,0.254
8/17/2019 20:45,25.047,5.33,0
8/17/2019 21:00,25.031,5.33,0
8/17/2019 21:15,25.011,5.34,0
8/17/2019 21:30,24.997,5.32,0
8/17/2019 21:45,24.965,5.32,0
8/17/2019 22:00,24.935,5.3,0
8/17/2019 22:15,24.903,5.31,0
8/17/2019 22:30,24.864,5.32,0
8/17/2019 22:45,24.823,5.31,0
8/17/2019 23:00,24.784,5.31,0
8/17/2019 23:15,24.748,5.3,0
8/17/2019 23:30,24.718,5.3,0
8/17/2019 23:45,24.69,5.31,0
8/18/2019 0:00,24.665,5.31,0
8/18/2019 0:15,24.642,5.3,0
8/18/2019 0:30,24.617,5.29,0
8/18/2019 0:45,24.601,5.28,0
8/18/2019 1:00,24.586,5.3,0
8/18/2019 1:15,24.572,5.3,0
8/18/2019 1:30,24.56,5.31,0
8/18/2019 1:45,24.548,5.31,0
8/18/2019 2:00,24.538,5.3,0
8/18/2019 2:15,24.525,5.31,0
8/18/2019 2:30,24.514,5.31,0
8/18/2019 2:45,24.503,5.31,0
8/18/2019 3:00,24.493,5.31,0
8/18/2019 3:15,24.483,5.31,0
8/18/2019 3:30,24.474,5.32,0
8/18/2019 3:45,24.466,5.31,0
8/18/2019 4:00,24.458,5.32,0
8/18/2019 4:15,24.452,5.32,0
8/18/2019 4:30,24.445,5.32,0
8/18/2019 4:45,24.436,5.32,0
8/18/2019 5:00,24.428,5.32,0
8/18/2019 5:15,24.417,5.31,0
8/18/2019 5:30,24.405,5.32,0
8/18/2019 5:45,24.393,5.32,0
8/18/2019 6:00,24.381,5.32,0
8/18/2019 6:15,24.371,5.32,0
8/18/2019 6:30,24.36,5.32,0
8/18/2019 6:45,24.349,5.33,0
8/18/2019 7:00,24.334,5.33,0
8/18/2019 7:15,24.319,5.32,0
8/18/2019 7:30,24.306,5.33,0
8/18/2019 7:45,24.296,5.34,0
8/18/2019 8:00,24.281,5.34,0
8/18/2019 8:15,24.262,5.34,0
8/18/2019 8:30,24.247,5.35,0
8/18/2019 8:45,24.235,5.34,0
8/18/2019 9:00,24.223,5.34,0
8/18/2019 9:15,24.208,5.34,0
8/18/2019 9:30,24.194,5.34,0
8/18/2019 9:45,24.181,5.35,0
8/18/2019 10:00,24.17,5.34,0
8/18/2019 10:15,24.163,5.34,0
8/18/2019 10:30,24.158,5.35,0.254
8/18/2019 10:45,24.16,5.34,0
8/18/2019 11:00,24.161,5.35,0
8/18/2019 11:15,24.165,5.35,0
8/18/2019 11:30,24.176,5.34,0
8/18/2019 11:45,24.183,5.35,0
8/18/2019 12:00,24.198,5.34,0
8/18/2019 12:15,24.216,5.35,0
8/18/2019 12:30,24.242,5.34,0
8/18/2019 12:45,24.276,5.34,0
8/18/2019 13:00,24.319,5.35,0
8/18/2019 13:15,24.386,5.35,0
8/18/2019 13:30,24.441,5.36,0
8/18/2019 13:45,24.507,5.36,0
8/18/2019 14:00,24.573,5.35,0
8/18/2019 14:15,24.634,5.36,0
8/18/2019 14:30,24.687,5.37,0
8/18/2019 14:45,24.752,5.37,0
8/18/2019 15:00,24.769,5.37,0
8/18/2019 15:15,24.88,5.37,0
8/18/2019 15:30,24.938,5.37,0
8/18/2019 15:45,24.949,5.37,0
8/18/2019 16:00,25.065,5.38,0
8/18/2019 16:15,25.12,5.38,0
8/18/2019 16:30,25.214,5.39,0
8/18/2019 16:45,25.198,5.39,0
8/18/2019 17:00,25.178,5.39,0
8/18/2019 17:15,25.218,5.39,0
8/18/2019 17:30,25.187,5.37,0
8/18/2019 17:45,25.183,5.37,0
8/18/2019 18:00,25.186,5.37,0
8/18/2019 18:15,25.197,5.37,0
8/18/2019 18:30,25.211,5.36,0
8/18/2019 18:45,25.184,5.35,0
8/18/2019 19:00,25.163,5.35,0
8/18/2019 19:15,25.151,5.35,0.254
8/18/2019 19:30,25.13,5.34,0
8/18/2019 19:45,25.106,5.34,0.254
8/18/2019 20:00,25.085,5.34,0
8/18/2019 20:15,25.065,5.34,0
8/18/2019 20:30,25.047,5.34,0.254
8/18/2019 20:45,25.027,5.34,0.254
8/18/2019 21:00,25.005,5.35,0.508
8/18/2019 21:15,24.982,5.35,0.508
8/18/2019 21:30,24.963,5.35,0
8/18/2019 21:45,24.944,5.35,0
8/18/2019 22:00,24.924,5.35,0
8/18/2019 22:15,24.908,5.35,0
8/18/2019 22:30,24.894,5.34,0.254
8/18/2019 22:45,24.882,5.33,0
8/18/2019 23:00,24.872,5.35,0
8/18/2019 23:15,24.857,5.35,0
8/18/2019 23:30,24.843,5.35,0
8/18/2019 23:45,24.831,5.35,0
8/19/2019 0:00,24.819,5.35,0
8/19/2019 0:15,24.811,5.35,0
8/19/2019 0:30,24.804,5.34,0
8/19/2019 0:45,24.799,5.33,0
8/19/2019 1:00,24.779,5.34,0
8/19/2019 1:15,24.747,5.34,0
8/19/2019 1:30,24.695,5.34,0
8/19/2019 1:45,24.645,5.34,1.27
8/19/2019 2:00,24.61,5.33,0
8/19/2019 2:15,24.581,5.35,0
8/19/2019 2:30,24.552,5.35,0
8/19/2019 2:45,24.525,5.34,0
8/19/2019 3:00,24.502,5.33,0
8/19/2019 3:15,24.482,5.34,0
8/19/2019 3:30,24.464,5.34,0
8/19/2019 3:45,24.448,5.34,0
8/19/2019 4:00,24.434,5.34,0
8/19/2019 4:15,24.422,5.35,0
8/19/2019 4:30,24.412,5.34,0
8/19/2019 4:45,24.402,5.36,0
8/19/2019 5:00,24.395,5.36,0
8/19/2019 5:15,24.39,5.35,0
8/19/2019 5:30,24.385,5.36,0
8/19/2019 5:45,24.376,5.35,0
8/19/2019 6:00,24.372,5.36,0.254
8/19/2019 6:15,24.372,5.38,0
8/19/2019 6:30,24.371,5.38,0
8/19/2019 6:45,24.363,5.35,0
8/19/2019 7:00,24.365,5.34,1.27
8/19/2019 7:15,24.368,5.35,0.254
8/19/2019 7:30,24.368,5.35,2.54
8/19/2019 7:45,24.368,5.34,1.27
8/19/2019 8:00,24.365,5.36,0
8/19/2019 8:15,24.365,5.37,0
8/19/2019 8:30,24.364,5.37,0.762
8/19/2019 8:45,24.366,5.36,0
8/19/2019 9:00,24.368,5.36,1.524
8/19/2019 9:15,24.369,5.37,2.286
8/19/2019 9:30,24.368,5.38,1.016
8/19/2019 9:45,24.368,5.37,0.254
8/19/2019 10:00,24.366,5.35,0
8/19/2019 10:15,24.363,5.37,1.016
8/19/2019 10:30,24.36,5.37,2.032
8/19/2019 10:45,24.36,5.38,1.016
8/19/2019 11:00,24.362,5.37,0.254
8/19/2019 11:15,24.334,5.32,0
8/19/2019 11:30,24.334,5.26,0
8/19/2019 11:45,24.341,5.27,0
8/19/2019 12:00,24.351,5.27,0
8/19/2019 12:15,24.368,5.28,0
8/19/2019 12:30,24.385,5.3,0
8/19/2019 12:45,24.408,5.31,0
8/19/2019 13:00,24.429,5.32,0
8/19/2019 13:15,24.443,5.31,0
8/19/2019 13:30,24.46,5.29,0
8/19/2019 13:45,24.482,5.3,0
8/19/2019 14:00,24.504,5.31,0
8/19/2019 14:15,24.531,5.33,0.254
8/19/2019 14:30,24.547,5.36,0
8/19/2019 14:45,24.553,5.32,0
8/19/2019 15:00,24.575,5.32,1.778
8/19/2019 15:15,24.589,5.33,0
8/19/2019 15:30,24.595,5.32,0
8/19/2019 15:45,24.618,5.34,0
8/19/2019 16:00,24.663,5.33,0
8/19/2019 16:15,24.682,5.32,0.762
8/19/2019 16:30,24.708,5.34,4.318
8/19/2019 16:45,24.804,5.36,0
8/19/2019 17:00,24.852,5.37,0.254
8/19/2019 17:15,24.876,5.37,0
8/19/2019 17:30,24.898,5.37,0
8/19/2019 17:45,24.899,5.38,0
8/19/2019 18:00,24.9,5.38,0.508
8/19/2019 18:15,24.92,5.37,0.762
8/19/2019 18:30,24.92,5.38,0.254
8/19/2019 18:45,24.908,5.37,0.508
8/19/2019 19:00,24.905,5.37,1.016
8/19/2019 19:15,24.925,5.09,0.508
8/19/2019 19:30,24.884,5.1,0.254
8/19/2019 19:45,24.862,5.19,0
8/19/2019 20:00,24.84,5.2,0
8/19/2019 20:15,24.815,5.19,0
8/19/2019 20:30,24.762,5.12,0
8/19/2019 20:45,24.664,5.02,0
8/19/2019 21:00,24.624,5.13,0
8/19/2019 21:15,24.619,5.1,0
8/19/2019 21:30,24.612,5.15,0
8/19/2019 21:45,24.605,5.16,0
8/19/2019 22:00,24.594,5.18,0
8/19/2019 22:15,24.578,5.19,0
8/19/2019 22:30,24.562,5.21,0
8/19/2019 22:45,24.547,5.22,0
8/19/2019 23:00,24.528,5.22,0
8/19/2019 23:15,24.513,5.22,0
8/19/2019 23:30,24.501,5.24,0
8/19/2019 23:45,24.491,5.23,1.778
8/20/2019 0:00,24.483,5.22,0.762
8/20/2019 0:15,24.474,5.23,0.254
8/20/2019 0:30,24.463,5.23,0
8/20/2019 0:45,24.451,5.24,0
8/20/2019 1:00,24.439,5.26,0
8/20/2019 1:15,24.426,5.26,0
8/20/2019 1:30,24.411,5.26,0
8/20/2019 1:45,24.398,5.26,0
8/20/2019 2:00,24.389,5.25,0
8/20/2019 2:15,24.382,5.25,0
8/20/2019 2:30,24.377,5.26,0
8/20/2019 2:45,24.375,5.26,0
8/20/2019 3:00,24.374,5.28,0
8/20/2019 3:15,24.371,5.27,0
8/20/2019 3:30,24.365,5.28,0
8/20/2019 3:45,24.36,5.28,0
8/20/2019 4:00,24.346,5.27,0.254
8/20/2019 4:15,24.333,5.26,0.762
8/20/2019 4:30,24.324,5.25,0.254
8/20/2019 4:45,24.323,5.24,0
8/20/2019 5:00,24.323,5.25,0.254
8/20/2019 5:15,24.317,5.27,0.254
8/20/2019 5:30,24.305,5.27,0.254
8/20/2019 5:45,24.299,5.28,0
8/20/2019 6:00,24.289,5.28,0
8/20/2019 6:15,24.277,5.28,0
8/20/2019 6:30,24.265,5.29,0
8/20/2019 6:45,24.257,5.29,0
8/20/2019 7:00,24.251,5.28,0
8/20/2019 7:15,24.249,5.27,0
8/20/2019 7:30,24.248,5.28,0
8/20/2019 7:45,24.25,5.28,0
8/20/2019 8:00,24.25,5.29,0
8/20/2019 8:15,24.245,5.28,0
