"","startDate","Treatment","Reach","Stream","Trt_Reach","repNum","lengthInit_mm","biomassInit_mg","numSurv","lengthFin_mm","biomassFin_mg","delBiomass_per"
"22",2018-07-07,5,"ArbSeep Upstream","ArbSeep","Unbuffered",21,3.05,0.0258115063442405,2,3.25,0.0278340099398208,7.83566665426935
"23",2018-07-11,5,"ArbSeep Upstream","ArbSeep","Unbuffered",31,3.41666666666667,0.0346351112643292,4,3.375,0.0327147665770985,-5.54450272319045
"24",2018-07-11,5,"ArbSeep Upstream","ArbSeep","Unbuffered",33,3.08333333333333,0.0256491463641514,6,4.33333333333333,0.0653123238687529,154.637417329556
"25",2018-08-05,5,"ArbSeep Upstream","ArbSeep","Unbuffered",79,3.05,0.0247442569137344,2,2.7,0.0171128267880582,-30.8412176299394
"26",2018-06-26,7,"ArbSeep Downstream","ArbSeep","Buffered",10,2.86666666666667,0.0210038997829416,5,3.52,0.0488566573754861,132.607553265729
"27",2018-07-07,7,"ArbSeep Downstream","ArbSeep","Buffered",22,2.91666666666667,0.0229271790721949,4,3.5,0.0411396026547325,79.4359547033189
"28",2018-07-07,7,"ArbSeep Downstream","ArbSeep","Buffered",23,2.8,0.0212401000393534,3,2.8,0.0188750165450994,-11.1349922546128
"29",2018-07-07,7,"ArbSeep Downstream","ArbSeep","Buffered",24,2.86666666666667,0.0231880288125459,0,NA,NA,NA
"30",2018-07-11,7,"ArbSeep Downstream","ArbSeep","Buffered",34,3.08333333333333,0.0293166902574634,1,5,0.0872605519278314,197.648033122077
"31",2018-07-11,7,"ArbSeep Downstream","ArbSeep","Buffered",35,3.26666666666667,0.0313868887380893,3,4.4,0.0650314467539074,107.193033041816
"32",2018-07-11,7,"ArbSeep Downstream","ArbSeep","Buffered",36,3.25,0.0307602662966069,1,7.2,0.230462684855075,649.222008134878
"33",2018-08-05,7,"ArbSeep Downstream","ArbSeep","Buffered",82,4.81666666666667,0.0813876725661647,3,5.76666666666667,0.156124039025211,91.8276246298713
"34",2018-08-05,7,"ArbSeep Downstream","ArbSeep","Buffered",83,3.36666666666667,0.0309267600670552,2,4.45,0.0654258499314797,111.550934496934
"35",2018-08-05,7,"ArbSeep Downstream","ArbSeep","Buffered",84,2.73333333333333,0.0180535849007504,5,2.38,0.0124587736576212,-30.9900292594886
"36",2018-08-05,7,"ArbSeep Downstream","ArbSeep","Buffered",85,3.63333333333333,0.0421511544212364,4,3.325,0.0328573621428201,-22.0487253695095
"37",2018-08-05,7,"ArbSeep Downstream","ArbSeep","Buffered",86,3.4,0.0367781704548066,3,5.3,0.141657996845092,285.168688636
"38",2018-08-05,7,"ArbSeep Downstream","ArbSeep","Buffered",88,3.6,0.0411546439556725,3,6.2,0.197887710764269,380.839321505037
"39",2018-08-05,7,"ArbSeep Downstream","ArbSeep","Buffered",90,4.18333333333333,0.0628921577154424,3,4.66666666666667,0.0888410651489682,41.2593690153428
